dataset,seed,model,status,rows,features,target_0_count,target_1_count,train_rows,validation_rows,test_rows,train_positive_count,validation_positive_count,test_positive_count,learning_rate,iterations,threshold,threshold_score,training_time_seconds,prediction_time_seconds,accuracy,majority_baseline_accuracy,accuracy_gain_over_majority,balanced_accuracy,majority_recall,minority_recall,minority_precision,minority_f1,minority_error_rate,false_positive_rate,mcc,roc_auc,average_precision,tn,fp,fn,tp
df2,12,gaar_cagd,ok,2407,299,2010,397,1541,385,481,234,79,84,0.01,1000,0.5,,4.894485672004521,0.00020123599097132683,0.9792099792099792,0.8253638253638254,0.15384615384615385,0.9686338011275039,0.9848866498740554,0.9523809523809523,0.9302325581395349,0.9411764705882353,0.047619047619047616,0.015113350125944584,0.9286471460225321,0.9968213985846228,0.9858573763760454,391,6,4,80
df2,12,focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,234,79,84,0.01,1000,0.5,,3.777410887007136,0.00020582700381055474,0.9355509355509356,0.8253638253638254,0.11018711018711025,0.8577126064531606,0.9773299748110831,0.7380952380952381,0.8732394366197183,0.8,0.2619047619047619,0.022670025188916875,0.7657341835787606,0.9712726400383831,0.8839189945814406,388,9,22,62
df2,12,cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,234,79,84,0.01,1000,0.2871717171717172,0.9559748427672956,3.7580437239957973,0.0001927519915625453,0.9771309771309772,0.8253638253638254,0.15176715176715183,0.9673743552836751,0.982367758186398,0.9523809523809523,0.9195402298850575,0.935672514619883,0.047619047619047616,0.017632241813602016,0.9219811329820221,0.9973011874775098,0.9876575044951049,390,7,4,80
df2,12,gaar_focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,234,79,84,0.01,1000,0.5,,4.901642301003449,0.00020255602430552244,0.9542619542619543,0.8253638253638254,0.1288981288981289,0.9488275158930071,0.9571788413098237,0.9404761904761905,0.8229166666666666,0.8777777777777778,0.05952380952380952,0.042821158690176324,0.8526648984321127,0.9925932589660549,0.966460928569594,380,17,5,79
df2,12,gaar_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,234,79,84,0.01,1000,0.5544444444444444,0.9487179487179487,4.864366438996512,0.0001963130198419094,0.9812889812889813,0.8253638253638254,0.155925155925156,0.9698932469713326,0.9874055415617129,0.9523809523809523,0.9411764705882353,0.9467455621301775,0.047619047619047616,0.012594458438287154,0.9354208371676044,0.9968213985846228,0.9858573763760454,392,5,4,80
df2,12,focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,234,79,84,0.01,1000,0.39606060606060606,0.9036144578313253,3.7817991580232047,0.00040964700747281313,0.9293139293139293,0.8253638253638254,0.10395010395010396,0.924328295549958,0.9319899244332494,0.9166666666666666,0.7403846153846154,0.8191489361702128,0.08333333333333333,0.06801007556675064,0.7826715366986726,0.9712726400383831,0.8839189945814406,370,27,7,77
df2,12,gaar_focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,234,79,84,0.01,1000,0.5148484848484849,0.9454545454545454,4.923005412041675,0.00018817902309820056,0.9563409563409564,0.8253638253638254,0.13097713097713104,0.9453940266282836,0.9622166246851386,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.07142857142857142,0.037783375314861464,0.856351264264453,0.9925932589660549,0.966460928569594,382,15,6,78
df2,13,default,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5,,0.46718568698270246,0.00018663203809410334,0.8378378378378378,0.817047817047817,0.02079002079002079,0.5876850566736063,0.9821882951653944,0.19318181818181818,0.7083333333333334,0.30357142857142855,0.8068181818181818,0.017811704834605598,0.3114077904428088,0.9110571362479759,0.6885773360822124,386,7,71,17
df2,13,gaar,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5,,1.7463875389657915,0.0002018599770963192,0.8981288981288982,0.817047817047817,0.08108108108108114,0.8979730511219061,0.8982188295165394,0.8977272727272727,0.6638655462184874,0.7632850241545893,0.10227272727272728,0.10178117048346055,0.7131707219715409,0.9671813555401342,0.8891376655748705,353,40,9,79
df2,13,focal_loss,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5,,0.5238859000382945,0.0002577150007709861,0.817047817047817,0.817047817047817,0.0,0.5088191071015499,0.9949109414758269,0.022727272727272728,0.5,0.043478260869565216,0.9772727272727273,0.005089058524173028,0.07509361963998407,0.8689856581077955,0.5359718612082721,391,2,86,2
df2,13,f1_threshold,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.30696969696969695,0.696969696969697,0.47570676397299394,0.00018450099742040038,0.8752598752598753,0.817047817047817,0.058212058212058215,0.7869679620633818,0.926208651399491,0.6477272727272727,0.6627906976744186,0.6551724137931034,0.3522727272727273,0.0737913486005089,0.5790995761058592,0.9110571362479759,0.6885773360822124,364,29,31,57
df2,13,gaar_focal_loss,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5,,1.793482512992341,0.00044323503971099854,0.8503118503118503,0.817047817047817,0.033264033264033266,0.8687109646079112,0.8396946564885496,0.8977272727272727,0.5563380281690141,0.6869565217391305,0.10227272727272728,0.16030534351145037,0.6250426294953871,0.9354036548693038,0.760057452006487,330,63,9,79
df2,13,gaar_f1_threshold,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.6534343434343434,0.8396946564885496,1.7724902810296044,0.00018331402679905295,0.920997920997921,0.817047817047817,0.10395010395010396,0.8634628730048577,0.9541984732824428,0.7727272727272727,0.7906976744186046,0.7816091954022989,0.22727272727272727,0.04580152671755725,0.733465834213376,0.9671813555401342,0.8891376655748705,375,18,20,68
df2,13,focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.39606060606060606,0.6103896103896104,0.5118656959966756,0.00019545003306120634,0.8295218295218295,0.817047817047817,0.012474012474012475,0.772206800832755,0.8625954198473282,0.6818181818181818,0.5263157894736842,0.594059405940594,0.3181818181818182,0.13740458015267176,0.4949725567411934,0.8689856581077955,0.5359718612082721,339,54,28,60
df2,13,gaar_focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5544444444444444,0.7412587412587412,1.8037170759635046,0.00018791604088619351,0.8835758835758836,0.817047817047817,0.06652806652806653,0.8361525560953043,0.910941475826972,0.7613636363636364,0.6568627450980392,0.7052631578947368,0.23863636363636365,0.089058524173028,0.6358934243160658,0.9354036548693038,0.760057452006487,358,35,21,67
df2,13,cagd,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5,,3.6517148810089566,0.00023287296062335372,0.9812889812889813,0.817047817047817,0.1642411642411643,0.9488636363636364,1.0,0.8977272727272727,1.0,0.9461077844311377,0.10227272727272728,0.0,0.9368184994703064,0.9917302798982188,0.9863293415896773,393,0,9,79
df2,13,gaar_cagd,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5,,4.88069830898894,0.00022220704704523087,0.9875259875259875,0.817047817047817,0.1704781704781705,0.9703186444598659,0.9974554707379135,0.9431818181818182,0.9880952380952381,0.9651162790697675,0.056818181818181816,0.002544529262086514,0.9579104387757754,0.9929736294240111,0.9869631876460422,392,1,5,83
df2,13,focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5,,3.6821090629673563,0.00028529897099360824,0.9438669438669439,0.817047817047817,0.12681912681912688,0.8598195697432338,0.9923664122137404,0.7272727272727273,0.9552238805970149,0.8258064516129032,0.2727272727272727,0.007633587786259542,0.803553533042471,0.982853342586167,0.9438929011214662,390,3,24,64
df2,13,cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.7425252525252525,0.9464285714285714,3.6609799599973485,0.00019313197117298841,0.9688149688149689,0.817047817047817,0.15176715176715183,0.9147727272727273,1.0,0.8295454545454546,1.0,0.906832298136646,0.17045454545454544,0.0,0.8938945462933802,0.9917302798982188,0.9863293415896773,393,0,15,73
df2,13,gaar_focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5,,4.910108299984131,0.00022231199545785785,0.975051975051975,0.817047817047817,0.158004158004158,0.9626850566736063,0.9821882951653944,0.9431818181818182,0.9222222222222223,0.9325842696629213,0.056818181818181816,0.017811704834605598,0.9173677043043121,0.9942748091603053,0.9845184919299068,386,7,5,83
df2,13,gaar_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.9108080808080807,0.9464285714285714,4.879677506978624,0.0001956240157596767,0.9708939708939709,0.817047817047817,0.15384615384615385,0.9204545454545454,1.0,0.8409090909090909,1.0,0.9135802469135802,0.1590909090909091,0.0,0.9011012546181368,0.9929736294240111,0.9869631876460422,393,0,14,74
df2,13,focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.44555555555555554,0.8571428571428571,3.7107806359999813,0.0002373380120843649,0.9563409563409564,0.817047817047817,0.13929313929313936,0.8983200323849179,0.989821882951654,0.8068181818181818,0.9466666666666667,0.8711656441717791,0.19318181818181818,0.010178117048346057,0.8489969049685046,0.982853342586167,0.9438929011214662,389,4,17,71
df2,13,gaar_focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,250,59,88,0.01,1000,0.5841414141414141,0.9,4.924018579011317,0.0002025070134550333,0.9771309771309772,0.817047817047817,0.16008316008316015,0.9463191071015498,0.9949109414758269,0.8977272727272727,0.9753086419753086,0.9349112426035503,0.10227272727272728,0.005089058524173028,0.922232836462745,0.9942748091603053,0.9845184919299068,391,2,9,79
df2,14,default,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.5,,0.4553463559714146,0.00017978798132389784,0.8669438669438669,0.83991683991684,0.027027027027026973,0.636974411726887,0.9752475247524752,0.2987012987012987,0.696969696969697,0.41818181818181815,0.7012987012987013,0.024752475247524754,0.3973832046715741,0.9126591230551626,0.6253650016401836,394,10,54,23
df2,14,gaar,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.5,,1.7127110220026225,0.00021106499480083585,0.8814968814968815,0.83991683991684,0.04158004158004158,0.8926642664266426,0.8762376237623762,0.9090909090909091,0.5833333333333334,0.7106598984771574,0.09090909090909091,0.12376237623762376,0.665492549725198,0.9659573100167159,0.8392996533627771,354,50,7,70
df2,14,focal_loss,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.5,,0.49103727901820093,0.00026673200773075223,0.8336798336798337,0.83991683991684,-0.006237006237006293,0.5015430114440015,0.9900990099009901,0.012987012987012988,0.2,0.024390243902439025,0.987012987012987,0.009900990099009901,0.011156981407976782,0.8693262183361193,0.4582749369812041,400,4,76,1
df2,14,f1_threshold,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.37626262626262624,0.6991869918699187,0.45085309899877757,0.00018701900262385607,0.8877338877338877,0.83991683991684,0.047817047817047764,0.786003600360036,0.9356435643564357,0.6363636363636364,0.6533333333333333,0.6447368421052632,0.36363636363636365,0.06435643564356436,0.5781544764798249,0.9126591230551626,0.6253650016401836,378,26,28,49
df2,14,gaar_focal_loss,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.5,,1.7369737540138885,0.00020627398043870926,0.8253638253638254,0.83991683991684,-0.01455301455301461,0.8592484248424843,0.8094059405940595,0.9090909090909091,0.47619047619047616,0.625,0.09090909090909091,0.1905940594059406,0.571911741253732,0.9352899575671852,0.7018175043758071,327,77,7,70
df2,14,gaar_f1_threshold,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.6831313131313131,0.8,1.7318054860224947,0.00018485100008547306,0.9272349272349273,0.83991683991684,0.08731808731808732,0.883100810081008,0.948019801980198,0.8181818181818182,0.75,0.782608695652174,0.18181818181818182,0.05198019801980198,0.7400212906614049,0.9659573100167159,0.8392996533627771,383,21,14,63
df2,14,focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.41585858585858587,0.6466165413533834,0.9391938190092333,0.00029575504595413804,0.8378378378378378,0.83991683991684,-0.0020790020790021346,0.751044747331876,0.8787128712871287,0.6233766233766234,0.4948453608247423,0.5517241379310345,0.37662337662337664,0.12128712871287128,0.45884467972101206,0.8693262183361193,0.4582749369812041,355,49,29,48
df2,14,gaar_focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.594040404040404,0.7154471544715447,1.7907748389989138,0.00021304399706423283,0.9022869022869023,0.83991683991684,0.062370062370062374,0.8262022630834511,0.9381188118811881,0.7142857142857143,0.6875,0.7006369426751592,0.2857142857142857,0.06188118811881188,0.6424448184226563,0.9352899575671852,0.7018175043758071,379,25,22,55
df2,14,cagd,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.5,,3.618932379002217,0.00023564096773043275,0.9812889812889813,0.83991683991684,0.14137214137214138,0.9520702070207021,0.995049504950495,0.9090909090909091,0.9722222222222222,0.9395973154362416,0.09090909090909091,0.0049504950495049506,0.9292745109629148,0.9969782692554969,0.9871538204088416,402,2,7,70
df2,14,gaar_cagd,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.5,,4.861361805000342,0.00032327702501788735,0.9812889812889813,0.83991683991684,0.14137214137214138,0.9730937379452231,0.9851485148514851,0.961038961038961,0.925,0.9426751592356688,0.03896103896103896,0.01485148514851485,0.9317428324933464,0.9979105053362479,0.99110621879111,398,6,3,74
df2,14,focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.5,,3.67956542695174,0.00022224499844014645,0.9480249480249481,0.83991683991684,0.10810810810810811,0.8744535167802494,0.9826732673267327,0.7662337662337663,0.8939393939393939,0.8251748251748252,0.23376623376623376,0.017326732673267328,0.7981195305149308,0.978912176931979,0.902879511868015,397,7,18,59
df2,14,cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.38616161616161615,0.959349593495935,3.6480432840180583,0.00019799498841166496,0.9812889812889813,0.83991683991684,0.14137214137214138,0.9625819724829625,0.9900990099009901,0.935064935064935,0.9473684210526315,0.9411764705882353,0.06493506493506493,0.009900990099009901,0.9300802807601328,0.9969782692554969,0.9871538204088416,400,4,5,72
df2,14,gaar_focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.5,,4.897707826981787,0.0002089749905280769,0.9542619542619543,0.83991683991684,0.1143451143451143,0.9517487463032017,0.9554455445544554,0.948051948051948,0.8021978021978022,0.8690476190476191,0.05194805194805195,0.04455445544554455,0.8458824161254758,0.9937958081522438,0.9716685347716485,386,18,4,73
df2,14,gaar_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.702929292929293,0.9752066115702479,4.839880493993405,0.0001931629958562553,0.9833679833679834,0.83991683991684,0.1434511434511434,0.9638195962453389,0.9925742574257426,0.935064935064935,0.96,0.9473684210526315,0.06493506493506493,0.007425742574257425,0.9376083920298026,0.9979105053362479,0.99110621879111,401,3,5,72
df2,14,focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.45545454545454545,0.8307692307692308,3.688123198982794,0.0003062799805775285,0.9480249480249481,0.83991683991684,0.10810810810810811,0.9007329304359007,0.9702970297029703,0.8311688311688312,0.8421052631578947,0.8366013071895425,0.16883116883116883,0.0297029702970297,0.8057248630963041,0.978912176931979,0.902879511868015,392,12,13,64
df2,14,gaar_focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,260,60,77,0.01,1000,0.6039393939393939,0.9180327868852459,4.870643144997302,0.00025567697593942285,0.9708939708939709,0.83991683991684,0.13097713097713093,0.9353703227465604,0.9876237623762376,0.8831168831168831,0.9315068493150684,0.9066666666666666,0.11688311688311688,0.012376237623762377,0.8898839031104266,0.9937958081522438,0.9716685347716485,399,5,9,68
df2,15,default,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5,,0.46849586599273607,0.00019517599139362574,0.8918918918918919,0.8523908523908524,0.03950103950103945,0.6570937822054277,0.9902439024390244,0.323943661971831,0.8518518518518519,0.46938775510204084,0.676056338028169,0.00975609756097561,0.48417268622697324,0.9321882514599794,0.7289364814899355,406,4,48,23
df2,15,gaar,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5,,1.6268538269796409,0.00036068802000954747,0.9002079002079002,0.8523908523908524,0.047817047817047764,0.9239951906561319,0.8902439024390244,0.9577464788732394,0.6017699115044248,0.7391304347826086,0.04225352112676056,0.10975609756097561,0.7094942788027532,0.9743387152181381,0.8856169636620347,365,45,3,68
df2,15,focal_loss,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5,,0.516221861995291,0.00019401096506044269,0.8544698544698545,0.8523908523908524,0.0020790020790020236,0.5245104774991411,0.9926829268292683,0.056338028169014086,0.5714285714285714,0.10256410256410256,0.9436619718309859,0.007317073170731708,0.1451993524563796,0.8948127791137066,0.5449747468695476,407,3,67,4
df2,15,f1_threshold,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.25747474747474747,0.7142857142857143,0.48216479300754145,0.000207228004001081,0.8835758835758836,0.8523908523908524,0.03118503118503113,0.8443661971830986,0.9,0.7887323943661971,0.5773195876288659,0.6666666666666666,0.2112676056338028,0.1,0.6088637719122438,0.9321882514599794,0.7289364814899355,369,41,15,56
df2,15,gaar_focal_loss,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5,,1.6525522639858536,0.00020134600345045328,0.8523908523908524,0.8523908523908524,0.0,0.8901236688423222,0.8365853658536585,0.9436619718309859,0.5,0.6536585365853659,0.056338028169014086,0.16341463414634147,0.6173568362143544,0.9509103400893164,0.7926371079020581,343,67,4,67
df2,15,gaar_f1_threshold,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.6435353535353535,0.85,1.6297887079999782,0.00020695297280326486,0.9313929313929314,0.8523908523908524,0.079002079002079,0.8782377189969083,0.9536585365853658,0.8028169014084507,0.75,0.7755102040816326,0.19718309859154928,0.046341463414634146,0.7356675949560478,0.9743387152181381,0.8856169636620347,391,19,14,57
df2,15,focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.39606060606060606,0.6233766233766234,0.5445755189866759,0.00017986999591812491,0.8357588357588358,0.8523908523908524,-0.016632016632016633,0.7988491927172793,0.8512195121951219,0.7464788732394366,0.4649122807017544,0.572972972972973,0.2535211267605634,0.14878048780487804,0.498560339734932,0.8948127791137066,0.5449747468695476,349,61,18,53
df2,15,gaar_focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5544444444444444,0.7142857142857143,1.6492058809963055,0.00018364499555900693,0.8898128898128899,0.8523908523908524,0.037422037422037424,0.8538474750944693,0.9048780487804878,0.8028169014084507,0.59375,0.6826347305389222,0.19718309859154928,0.0951219512195122,0.6280601204101641,0.9509103400893164,0.7926371079020581,371,39,14,57
df2,15,cagd,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5,,3.670020588033367,0.0003586480161175132,0.9875259875259875,0.8523908523908524,0.1351351351351351,0.9577464788732395,1.0,0.9154929577464789,1.0,0.9558823529411765,0.08450704225352113,0.0,0.9498888000152261,0.9991755410511851,0.9956597638163888,410,0,6,65
df2,15,gaar_cagd,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5,,4.769319143961184,0.000401453988160938,0.9854469854469855,0.8523908523908524,0.13305613305613306,0.9798179319821367,0.9878048780487805,0.971830985915493,0.9324324324324325,0.9517241379310345,0.028169014084507043,0.012195121951219513,0.9434404843626494,0.9987289591205771,0.9935460324689929,405,5,2,69
df2,15,focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5,,3.695509879034944,0.00024161196779459715,0.9501039501039501,0.8523908523908524,0.09771309771309766,0.8484541394709721,0.9926829268292683,0.704225352112676,0.9433962264150944,0.8064516129032258,0.29577464788732394,0.007317073170731708,0.7894723191554691,0.9899003778770182,0.9519537940260724,407,3,21,50
df2,15,cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.30696969696969695,0.9838709677419355,3.6593205530080013,0.00019456498557701707,0.9875259875259875,0.8523908523908524,0.1351351351351351,0.9810374441772587,0.9902439024390244,0.971830985915493,0.9452054794520548,0.9583333333333334,0.028169014084507043,0.00975609756097561,0.9511269120057674,0.9991755410511851,0.9956597638163888,406,4,2,69
df2,15,gaar_focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5,,4.773019334999844,0.00033035699743777514,0.9667359667359667,0.8523908523908524,0.1143451143451143,0.974665063552044,0.9634146341463414,0.9859154929577465,0.8235294117647058,0.8974358974358975,0.014084507042253521,0.036585365853658534,0.8828385938798639,0.9975609756097561,0.9876329146828522,395,15,1,70
df2,15,gaar_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5049494949494949,0.976,4.750579949002713,0.00019610801246017218,0.9854469854469855,0.8523908523908524,0.13305613305613306,0.9798179319821367,0.9878048780487805,0.971830985915493,0.9324324324324325,0.9517241379310345,0.028169014084507043,0.012195121951219513,0.9434404843626494,0.9987289591205771,0.9935460324689929,405,5,2,69
df2,15,focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.44555555555555554,0.9411764705882353,3.6992295479867607,0.00019794097170233727,0.9542619542619543,0.8523908523908524,0.10187110187110182,0.9091205771212642,0.973170731707317,0.8450704225352113,0.8450704225352113,0.8450704225352113,0.15492957746478872,0.026829268292682926,0.8182411542425283,0.9899003778770182,0.9519537940260724,399,11,11,60
df2,15,gaar_focal_loss_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,264,62,71,0.01,1000,0.5247474747474747,0.9682539682539683,4.784119242976885,0.0001996729988604784,0.975051975051975,0.8523908523908524,0.12266112266112261,0.973720371006527,0.975609756097561,0.971830985915493,0.8734177215189873,0.92,0.028169014084507043,0.024390243902439025,0.9070820793240802,0.9975609756097561,0.9876329146828522,400,10,2,69
df2,16,default,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5,,0.5126979610067792,0.00017328700050711632,0.8794178794178794,0.8461538461538461,0.033264033264033266,0.6523341523341524,0.9803439803439803,0.32432432432432434,0.75,0.4528301886792453,0.6756756756756757,0.019656019656019656,0.4411052032842576,0.9284481041237798,0.7041997598052512,399,8,50,24
df2,16,gaar,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5,,1.6916725799674168,0.0002868309966288507,0.8835758835758836,0.8461538461538461,0.037422037422037424,0.9035626535626535,0.8746928746928747,0.9324324324324325,0.575,0.711340206185567,0.06756756756756757,0.12530712530712532,0.6729918504133166,0.9722425127830533,0.8853852196792936,356,51,5,69
df2,16,focal_loss,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5,,0.5599474960472435,0.00017949799075722694,0.83991683991684,0.8461538461538461,-0.006237006237006182,0.5073710073710074,0.9877149877149877,0.02702702702702703,0.2857142857142857,0.04938271604938271,0.972972972972973,0.012285012285012284,0.04441520948358036,0.8928547712331496,0.5113875450796654,402,5,72,2
df2,16,f1_threshold,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.25747474747474747,0.7006369426751592,0.5398996240110137,0.00046187196858227253,0.896049896049896,0.8461538461538461,0.0498960498960499,0.8777641277641277,0.9041769041769042,0.8513513513513513,0.6176470588235294,0.7159090909090909,0.14864864864864866,0.09582309582309582,0.6668744590779876,0.9284481041237798,0.7041997598052512,368,39,11,63
df2,16,gaar_focal_loss,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5,,1.7397083169780672,0.00019080599304288626,0.8336798336798337,0.8461538461538461,-0.012474012474012475,0.874078624078624,0.8157248157248157,0.9324324324324325,0.4791666666666667,0.6330275229357798,0.06756756756756757,0.18427518427518427,0.589399490018983,0.949432233216017,0.7883511153192176,332,75,5,69
df2,16,gaar_f1_threshold,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.6534343434343434,0.8309859154929577,1.7123246840201318,0.00017890200251713395,0.9355509355509356,0.8461538461538461,0.08939708939708946,0.9121621621621622,0.9459459459459459,0.8783783783783784,0.7471264367816092,0.8074534161490683,0.12162162162162163,0.05405405405405406,0.7726867099515865,0.9722425127830533,0.8853852196792936,385,22,9,65
df2,16,focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.39606060606060606,0.6335403726708074,0.576629998977296,0.00020023802062496543,0.8503118503118503,0.8461538461538461,0.004158004158004158,0.8230958230958231,0.8624078624078624,0.7837837837837838,0.5087719298245614,0.6170212765957447,0.21621621621621623,0.1375921375921376,0.5482630098626887,0.8928547712331496,0.5113875450796654,351,56,16,58
df2,16,gaar_focal_loss_f1_threshold,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5544444444444444,0.7483870967741936,1.7455436800373718,0.00021446100436151028,0.896049896049896,0.8461538461538461,0.0498960498960499,0.8777641277641277,0.9041769041769042,0.8513513513513513,0.6176470588235294,0.7159090909090909,0.14864864864864866,0.09582309582309582,0.6668744590779876,0.949432233216017,0.7883511153192176,368,39,11,63
df2,16,cagd,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5,,3.708128965983633,0.0002111780340783298,0.9854469854469855,0.8461538461538461,0.13929313929313936,0.9637592137592137,0.995085995085995,0.9324324324324325,0.971830985915493,0.9517241379310345,0.06756756756756757,0.004914004914004914,0.9434404843626494,0.9968789428248888,0.9872612280377248,405,2,5,69
df2,16,gaar_cagd,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5,,4.851125823974144,0.0002077220124192536,0.972972972972973,0.8461538461538461,0.12681912681912688,0.9674447174447174,0.9754299754299754,0.9594594594594594,0.8765432098765432,0.9161290322580645,0.04054054054054054,0.02457002457002457,0.901365250814553,0.996746131881267,0.9854969813591158,397,10,3,71
df2,16,focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5,,3.7646126629551873,0.00020653801038861275,0.9417879417879418,0.8461538461538461,0.09563409563409564,0.8439803439803439,0.9852579852579852,0.7027027027027027,0.896551724137931,0.7878787878787878,0.2972972972972973,0.014742014742014743,0.7622413526028982,0.9819709144033468,0.9161721001795803,401,6,22,52
df2,16,cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.2871717171717172,0.9428571428571428,3.7209738320088945,0.000187497993465513,0.9812889812889813,0.8461538461538461,0.1351351351351352,0.9778869778869779,0.9828009828009828,0.972972972972973,0.9113924050632911,0.9411764705882353,0.02702702702702703,0.0171990171990172,0.9307685157665938,0.9968789428248888,0.9872612280377248,400,7,2,72
df2,16,gaar_focal_loss_cagd,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.5,,4.899561716010794,0.00022261805133894086,0.9501039501039501,0.8461538461538461,0.10395010395010396,0.9594594594594594,0.9459459459459459,0.972972972972973,0.7659574468085106,0.8571428571428571,0.02702702702702703,0.05405405405405406,0.836124305338434,0.9945879540474135,0.9755283231392924,385,22,2,72
df2,16,gaar_cagd_f1_threshold,ok,2407,299,2010,397,1541,385,481,253,70,74,0.01,1000,0.6831313131313131,0.9629629629629629,4.932351864001248,0.00019237201195210218,0.9854469854469855,0.8461538461538461,0.13929313929313936,0.9692874692874693,0.9926289926289926,0.9459459459459459,0.958904109589041,0.9523809523809523,0.05405405405405406,0.007371007371007371,0.9438228915812131,0.996746131881267,0.9854969813591158,404,3,4,70
